"Sender","Receiver","Date","Hour","Minute","Duration_seconds","Focal"
"Tiffany","Maleeha",2022-11-23,14,12,212,"Tiffany"
"Burton","Adyn",2022-05-05,8,58,108,"Burton"
"Ye-Ji","Kendell",2022-09-21,15,17,85,"Ye-Ji"
"Bryanna","Anastasia",2022-05-05,17,59,228,"Anastasia"
"Kendell","Lahana",2022-03-15,12,43,180,"Kendell"
"Luis","Timothy",2022-11-23,12,45,183,"Luis"
"Luis","Burton",2022-11-23,10,20,109,"Luis"
"Bryanna","Jennell",2022-10-10,9,39,149,"Jennell"
"Kiana","Shelby",2022-11-11,12,0,236,"Shelby"
"Tiffany","Ye-Ji",2022-02-14,16,27,211,"Ye-Ji"
"Kiana","Dawnielle",2022-04-16,17,57,139,"Kiana"
"Hishaam","Brie",2022-05-17,12,56,88,"Hishaam"
"Anastasia","Barcley",2022-01-13,13,27,57,"Anastasia"
"Grace","Luis",2022-04-28,8,45,157,"Grace"
"Makayla","Adyn",2022-10-22,11,51,63,"Makayla"
"Ashqar","Mufliha",2022-07-07,13,40,174,"Ashqar"
"Barcley","Kristen",2022-06-18,13,12,229,"Kristen"
"Yushan","Lahana",2022-03-15,17,20,125,"Lahana"
"Kaci","Nhi",2022-06-18,9,21,72,"Nhi"
"Isaiah","Kristen",2022-12-12,9,27,67,"Isaiah"
"Okatomi","Anastasia",2022-05-17,9,54,186,"Okatomi"
"Lohitha","Anastasia",2022-04-04,10,10,170,"Anastasia"
"Tahleela","Tiffany",2022-11-23,14,42,209,"Tiffany"
"Abdus Samad","Kristen",2022-09-21,11,32,211,"Kristen"
"Kurtis","Kristen",2022-10-22,15,26,124,"Kurtis"
"Afnaan","Brie",2022-06-06,17,47,238,"Afnaan"
"Yushan","Kristen",2022-09-21,12,24,79,"Yushan"
"Deonte","Abdus Samad",2022-09-09,7,19,125,"Deonte"
"Ye-Ji","Hishaam",2022-02-14,13,19,233,"Ye-Ji"
"Dawnielle","Anastasia",2022-04-04,17,42,40,"Anastasia"
"Shelby","Grace",2022-04-28,7,57,214,"Grace"
"Bryanna","Okatomi",2022-02-14,11,17,197,"Bryanna"
"Shelby","Mufliha",2022-02-26,8,23,228,"Mufliha"
"Pamela","Ye-Ji",2022-05-05,7,26,238,"Pamela"
"Amelia","Adyn",2022-03-27,13,38,43,"Amelia"
"Najeeba","Grace",2022-04-28,7,29,210,"Grace"
"Mikaela","Luis",2022-11-11,8,49,83,"Mikaela"
"Yeni","Brie",2022-03-27,17,29,233,"Yeni"
"Okatomi","Anastasia",2022-04-04,10,52,54,"Anastasia"
"Joel","Lahana",2022-06-06,15,47,194,"Lahana"
"Bryanna","Mikaela",2022-01-25,17,45,170,"Bryanna"
"Mckayla","Shelby",2022-09-09,15,54,50,"Mckayla"
"Ashqar","Kristen",2022-08-08,9,13,55,"Ashqar"
"Makayla","Connor",2022-07-07,14,42,153,"Connor"
"Dawnielle","Makayla",2022-08-08,7,48,230,"Dawnielle"
"Jennell","Okatomi",2022-01-13,9,17,124,"Okatomi"
"Amelia","Kristen",2022-05-05,12,17,208,"Amelia"
"Adyn","Erick",2022-08-08,8,22,22,"Erick"
"Luis","Kristen",2022-01-13,17,23,240,"Kristen"
"Shelby","Okatomi",2022-09-21,10,34,146,"Okatomi"
"Mikaela","Adyn",2022-08-20,17,28,49,"Mikaela"
"Deunna","Anastasia",2022-08-08,11,29,109,"Anastasia"
"Okatomi","Pamela",2022-05-17,9,16,156,"Okatomi"
"Jennell","Ashqar",2022-07-07,13,53,111,"Ashqar"
"Najeeba","Anjanetta",2022-12-12,10,32,157,"Anjanetta"
"Adyn","Erick",2022-07-07,8,30,186,"Adyn"
"Nawwaara","Ye-Ji",2022-09-09,8,44,37,"Nawwaara"
"Timothy","Luis",2022-10-22,16,9,158,"Timothy"
"Charise","Adyn",2022-07-19,15,44,157,"Adyn"
"Saara","Mufliha",2022-01-01,17,40,57,"Saara"
"Kiana","Mckayla",2022-07-07,12,16,236,"Kiana"
"Mufliha","Kristen",2022-02-26,8,21,116,"Mufliha"
"Charise","Anjanetta",2022-12-12,10,15,32,"Anjanetta"
"Yeni","Varun",2022-11-11,9,55,130,"Varun"
"Mckayla","Dawnielle",2022-09-09,15,47,51,"Mckayla"
"Burton","Adyn",2022-08-20,7,30,201,"Burton"
"Okatomi","Kristen",2022-09-21,11,59,46,"Kristen"
"Okatomi","Kristen",2022-01-13,9,5,139,"Okatomi"
"Trevon","Okatomi",2022-09-21,10,23,209,"Okatomi"
"Adam","Kristen",2022-06-30,17,41,217,"Adam"
"Kaci","Mckayla",2022-12-24,7,27,169,"Mckayla"
"Grace","Okatomi",2022-01-13,9,50,171,"Okatomi"
"Yushan","Anastasia",2022-01-13,13,21,198,"Anastasia"
"Isaiah","Luis",2022-12-12,9,23,202,"Isaiah"
"Nawwaara","Luis",2022-10-22,10,9,206,"Luis"
"Shelby","Andrew",2022-04-16,10,18,81,"Andrew"
"Varun","Isaiah",2022-03-27,11,56,118,"Isaiah"
"Kiana","Amelia",2022-03-27,13,26,118,"Amelia"
"Okatomi","Maleeha",2022-07-31,9,48,88,"Okatomi"
"Kristen","Anjanetta",2022-01-01,9,47,64,"Anjanetta"
"Yeni","Lahana",2022-03-15,17,53,170,"Lahana"
"Mikaela","Kendell",2022-04-16,12,42,164,"Mikaela"
"Kristen","Maleeha",2022-09-21,11,54,118,"Kristen"
"Yeni","Luis",2022-07-07,10,50,183,"Yeni"
"Connor","Maleeha",2022-09-09,16,58,36,"Connor"
"Grace","Charise",2022-04-16,15,23,125,"Grace"
"Nawwaara","Luis",2022-10-22,10,14,56,"Luis"
"Simone","Mckayla",2022-12-24,7,10,187,"Mckayla"
"Ye-Ji","Isaiah",2022-05-29,7,24,216,"Isaiah"
"Hadiyya","Lohitha",2022-11-23,15,44,151,"Lohitha"
"Adam","Kristen",2022-04-16,11,5,167,"Kristen"
"Shelby","Luis",2022-11-23,10,11,157,"Luis"
"Anastasia","Lahana",2022-04-04,17,0,95,"Anastasia"
"Kelia","Kendell",2022-01-25,12,34,150,"Kelia"
"Dawnielle","Mufliha",2022-05-05,15,3,141,"Dawnielle"
"Luis","Adyn",2022-06-06,14,50,161,"Luis"
"Yushan","Luis",2022-10-22,10,36,77,"Luis"
"Timothy","Adyn",2022-01-01,8,22,227,"Timothy"
"Kelia","Anastasia",2022-04-04,17,28,154,"Anastasia"
"Nhi","Grace",2022-01-01,15,46,171,"Nhi"
"Simone","Yushan",2022-09-21,12,34,80,"Yushan"
"Barcley","Adyn",2022-01-25,14,21,195,"Barcley"
"Abdus Samad","Adyn",2022-04-04,7,44,135,"Abdus Samad"
"Lohitha","Kendell",2022-11-23,15,35,77,"Lohitha"
"Lohitha","Lahana",2022-04-28,10,44,206,"Lohitha"
"Saara","Yeni",2022-01-01,17,45,113,"Saara"
"Nawwaara","Kristen",2022-04-04,9,42,31,"Nawwaara"
"Mckayla","Lohitha",2022-11-23,7,52,22,"Mckayla"
"Lahana","Luis",2022-03-15,17,44,239,"Lahana"
"Simone","Nawwaara",2022-02-26,10,15,86,"Simone"
"Mikaela","Pamela",2022-05-05,7,53,183,"Pamela"
"Kendell","Ye-Ji",2022-02-14,16,45,50,"Ye-Ji"
"Lahana","Nawwaara",2022-09-09,8,14,80,"Nawwaara"
"Abdul Ghani","Luis",2022-01-01,10,19,187,"Abdul Ghani"
"Anastasia","Mikaela",2022-04-04,10,14,98,"Anastasia"
"Jennell","Luis",2022-11-23,10,23,85,"Luis"
"Simone","Grace",2022-06-18,8,17,77,"Grace"
"Hadiyya","Anastasia",2022-10-10,11,11,132,"Hadiyya"
"Amelia","Adyn",2022-07-07,8,49,66,"Adyn"
"Anastasia","Ye-Ji",2022-02-14,16,12,40,"Ye-Ji"
"Bryanna","Yushan",2022-01-25,17,14,118,"Bryanna"
"Erick","Lahana",2022-03-15,11,15,78,"Erick"
"Yushan","Anjanetta",2022-07-19,9,6,47,"Yushan"
"Pamela","Ashqar",2022-07-07,13,24,236,"Ashqar"
"Tre","Kristen",2022-01-13,17,49,33,"Kristen"
"Pamela","Lohitha",2022-07-07,15,9,172,"Lohitha"
"Connor","Charise",2022-12-24,11,51,192,"Charise"
"Yushan","Maleeha",2022-07-19,9,39,159,"Yushan"
"Pamela","Luis",2022-06-06,14,50,46,"Luis"
"Shelby","Grace",2022-11-11,12,25,145,"Shelby"
"Abdul Ghani","Kristen",2022-06-18,13,34,204,"Kristen"
"Kiana","Pamela",2022-11-23,11,49,156,"Kiana"
"Burton","Kristen",2022-01-13,17,25,183,"Kristen"
"Mckayla","Simone",2022-06-18,12,22,97,"Simone"
"Grace","Lohitha",2022-04-28,10,13,135,"Lohitha"
"Makayla","Connor",2022-10-10,16,54,83,"Makayla"
"Okatomi","Brie",2022-01-13,9,51,201,"Okatomi"
"Yeni","Lahana",2022-03-15,17,44,145,"Lahana"
"Tahleela","Charise",2022-07-31,8,56,200,"Charise"
"Pamela","Adyn",2022-07-19,15,30,85,"Adyn"
"Hadiyya","Okatomi",2022-05-17,9,51,35,"Okatomi"
"Ashqar","Okatomi",2022-06-30,11,40,80,"Okatomi"
"Shelby","Charise",2022-08-20,16,47,80,"Shelby"
"Najeeba","Jennell",2022-06-30,12,7,56,"Jennell"
"Lahana","Mufliha",2022-06-06,15,40,29,"Lahana"
"Jennell","Anjanetta",2022-09-09,12,2,112,"Jennell"
"Afnaan","Adyn",2022-07-07,8,46,176,"Adyn"
"Simone","Kristen",2022-06-18,13,23,25,"Kristen"
"Luis","Trevon",2022-04-16,16,26,93,"Trevon"
"Tiffany","Luis",2022-11-23,14,14,162,"Tiffany"
"Mikaela","Abdus Samad",2022-04-16,12,58,218,"Mikaela"
"Kelia","Lahana",2022-06-18,16,49,153,"Lahana"
"Najeeba","Charise",2022-01-25,15,56,198,"Najeeba"
"Simone","Charise",2022-06-30,9,59,37,"Charise"
"Grace","Okatomi",2022-01-13,9,26,124,"Okatomi"
"Nhi","Shelby",2022-08-20,16,0,80,"Shelby"
"Nhi","Jennell",2022-05-29,17,42,80,"Jennell"
"Mikaela","Anjanetta",2022-04-16,12,50,32,"Mikaela"
"Trevor","Luis",2022-10-22,10,55,104,"Luis"
"Burton","Kristen",2022-01-13,17,14,56,"Kristen"
"Lahana","Ye-Ji",2022-07-19,12,5,184,"Ye-Ji"
"Hadiyya","Jennell",2022-05-29,17,46,84,"Jennell"
"Okatomi","Yushan",2022-06-30,11,43,169,"Okatomi"
"Tiffany","Adyn",2022-06-30,8,45,159,"Adyn"
"Connor","Luis",2022-02-26,13,53,64,"Connor"
"Mckayla","Mikaela",2022-04-04,14,36,90,"Mckayla"
"Mckayla","Yeni",2022-10-22,7,56,120,"Mckayla"
"Najeeba","Brie",2022-01-25,15,4,217,"Najeeba"
"Jennell","Kelia",2022-06-30,12,2,174,"Jennell"
"Burton","Brie",2022-08-20,7,20,117,"Burton"
"Yushan","Charise",2022-03-03,10,2,33,"Yushan"
"Timothy","Kristen",2022-02-26,16,8,220,"Timothy"
"Dawnielle","Mufliha",2022-03-03,11,10,234,"Dawnielle"
"Yeni","Lahana",2022-06-06,15,22,105,"Lahana"
"Charise","Lahana",2022-07-31,8,12,160,"Charise"
"Varun","Andrew",2022-12-24,14,35,173,"Varun"
"Saara","Shelby",2022-09-21,9,58,93,"Saara"
"Andrew","Kristen",2022-06-18,13,46,135,"Kristen"
"Okatomi","Kendell",2022-07-31,9,55,68,"Okatomi"
"Kristen","Lahana",2022-06-18,16,41,153,"Lahana"
"Hadiyya","Mikaela",2022-10-10,11,4,27,"Hadiyya"
"Adyn","Ashqar",2022-02-02,14,23,214,"Ashqar"
"Okatomi","Brie",2022-07-31,9,20,49,"Okatomi"
"Mckayla","Anastasia",2022-10-22,7,39,121,"Mckayla"
"Brie","Erick",2022-03-15,11,47,102,"Erick"
"Dawnielle","Adyn",2022-03-03,11,31,50,"Dawnielle"
"Shelby","Makayla",2022-05-29,8,24,20,"Shelby"
"Okatomi","Charise",2022-05-17,9,47,100,"Okatomi"
"Kiana","Najeeba",2022-02-02,16,39,147,"Kiana"
"Anastasia","Adyn",2022-04-04,17,7,36,"Anastasia"
"Mikaela","Charise",2022-04-16,12,30,216,"Mikaela"
"Okatomi","Anastasia",2022-04-04,17,15,126,"Anastasia"
"Lohitha","Maleeha",2022-05-17,7,2,130,"Maleeha"
"Hishaam","Luis",2022-05-29,13,11,27,"Hishaam"
"Yeni","Maleeha",2022-07-07,10,2,85,"Yeni"
"Nawwaara","Luis",2022-04-28,11,11,37,"Nawwaara"
"Pamela","Burton",2022-08-20,7,23,223,"Burton"
"Grace","Adam",2022-03-15,8,59,80,"Adam"
"Pamela","Adyn",2022-05-05,7,9,36,"Pamela"
"Lahana","Adyn",2022-06-06,15,1,42,"Lahana"
"Mckayla","Mikaela",2022-09-09,15,37,179,"Mckayla"
"Adyn","Andrew",2022-04-16,10,6,238,"Andrew"
"Bryanna","Yushan",2022-03-03,10,58,90,"Yushan"
"Mikaela","Anjanetta",2022-01-01,9,45,178,"Anjanetta"
"Kaci","Nawwaara",2022-02-02,7,37,43,"Kaci"
"Tahleela","Kiana",2022-04-16,17,13,147,"Kiana"
"Andrew","Maleeha",2022-12-24,15,40,129,"Andrew"
"Kaci","Mckayla",2022-12-24,7,16,141,"Mckayla"
