"","Sender","Receiver","Date","Hour","Minute","Focal"
"2149","Varun","Dawnielle",2022-12-28,13,29,"Dawnielle"
"2150","Kristen","Luis",2022-12-28,16,16,"Kristen"
"2151","Burton","Nawwaara",2022-12-28,17,58,"Burton"
"2152","James","Trevor",2022-12-29,9,10,"James"
"2153","Connor","Adyn",2022-12-29,11,2,"Connor"
"2154","Connor","Afnaan",2022-12-29,11,24,"Connor"
"2155","Lahana","Charise",2022-12-29,12,57,"Lahana"
"2156","Anastasia","Nawwaara",2022-12-29,13,59,"Anastasia"
"2157","Bryanna","Shelby",2022-12-29,17,25,"Bryanna"
"2158","Afnaan","Charise",2022-12-30,7,2,"Charise"
"2159","Charise","Mckayla",2022-12-30,7,16,"Charise"
"2160","Timothy","Barcley",2022-12-30,9,36,"Barcley"
"2161","Saara","Tahleela",2022-12-30,13,43,"Saara"
"2162","Trevon","Lahana",2022-12-30,16,23,"Lahana"
"2163","Jennell","Shelby",2022-12-30,17,58,"Jennell"
"2164","Abdul Ghani","Mufliha",2022-12-31,9,59,"Abdul Ghani"
"2165","Hadiyya","Tiffany",2022-12-31,11,6,"Tiffany"
"2166","Connor","Kristen",2022-12-31,13,46,"Kristen"
"2167","Kurtis","Amelia",2022-12-31,15,8,"Amelia"
"2168","Amelia","Saara",2022-12-31,15,26,"Amelia"
"2169","Amelia","Saara",2022-12-31,15,36,"Amelia"
"2170","Connor","Pamela",2022-12-31,17,13,"Connor"
